Entity,Code,Year,Gender wage gap - Occupation (Skill level): Total
Mauritius,MUS,2015,13.072
Mauritius,MUS,2016,18.405
Mauritius,MUS,2017,17.036
Mauritius,MUS,2018,14.543
Mauritius,MUS,2019,10.553
Mauritius,MUS,2021,12.854
Mauritius,MUS,2022,18.513
Mauritius,MUS,2023,21.357
Mauritius,MUS,2024,7.862
Mexico,MEX,1989,20.58
Mexico,MEX,1992,25.35
Mexico,MEX,1994,16.87
Mexico,MEX,1996,17.7
Mexico,MEX,1998,16.37
Mexico,MEX,2000,23.87
Mexico,MEX,2002,1.654
Mexico,MEX,2003,0.177
Mexico,MEX,2004,0.132
Mexico,MEX,2005,-0.613
Mexico,MEX,2006,-1.686
Mexico,MEX,2007,-0.166
Mexico,MEX,2008,-0.014
Mexico,MEX,2009,-2.921
Mexico,MEX,2010,-2.942
Mexico,MEX,2011,-4.246
Mexico,MEX,2012,-3.598
Mexico,MEX,2013,-3.544
Mexico,MEX,2014,-3.533
Mexico,MEX,2015,-3.716
Mexico,MEX,2016,-3.536
Mexico,MEX,2017,-3.695
Mexico,MEX,2018,-2.742
Mexico,MEX,2019,-1.864
Mexico,MEX,2020,-6.491
Mexico,MEX,2021,-4.559
Mexico,MEX,2022,-1.67
Mexico,MEX,2023,0.842
Mexico,MEX,2024,0.008
Moldova,MDA,2007,14.773
Moldova,MDA,2008,15.534
Moldova,MDA,2009,12.022
Moldova,MDA,2010,7.228
Moldova,MDA,2011,4.955
Moldova,MDA,2012,4.321
Moldova,MDA,2013,5.353
Moldova,MDA,2014,6.891
Moldova,MDA,2015,7.49
Moldova,MDA,2016,2.998
Moldova,MDA,2017,4.49
Moldova,MDA,2018,8.649
Moldova,MDA,2019,7.067
Moldova,MDA,2020,3.307
Moldova,MDA,2021,4.664
Moldova,MDA,2022,6.302
Moldova,MDA,2023,4.185
Moldova,MDA,2024,2.873
Mongolia,MNG,2019,9.552
Mongolia,MNG,2020,3.563
Mongolia,MNG,2021,12.468
Mongolia,MNG,2022,16.222
Mongolia,MNG,2023,18.006
Mongolia,MNG,2024,11.932
Myanmar,MMR,2015,20.084
Myanmar,MMR,2017,4.901
Myanmar,MMR,2018,4.94
Myanmar,MMR,2019,7.526
Myanmar,MMR,2020,7.226
Namibia,NAM,2012,7.852
Namibia,NAM,2013,15.966
Namibia,NAM,2014,10.721
Namibia,NAM,2016,-4.452
Namibia,NAM,2018,0.174
Nepal,NPL,2008,20.986
Nepal,NPL,2017,16.085
Nicaragua,NIC,1993,6.78
Nicaragua,NIC,1998,19.59
Nicaragua,NIC,2005,9.93
Nicaragua,NIC,2009,2.04
Nicaragua,NIC,2012,0.915
Nigeria,NGA,2011,6.32
Nigeria,NGA,2013,27.395
Nigeria,NGA,2024,26.707
North Macedonia,MKD,2018,15.29
Pakistan,PAK,2006,16.31
Pakistan,PAK,2007,25.494
Pakistan,PAK,2008,31.757
Pakistan,PAK,2009,20.748
Pakistan,PAK,2010,21.954
Pakistan,PAK,2011,23.82
Pakistan,PAK,2013,27.002
Pakistan,PAK,2014,29.186
Pakistan,PAK,2015,26.135
Pakistan,PAK,2016,10.81
Pakistan,PAK,2017,22.71
Pakistan,PAK,2018,23.732
Pakistan,PAK,2019,13.255
Pakistan,PAK,2021,-5.122
Palestine,PSE,2015,10.146
Palestine,PSE,2016,12.415
Palestine,PSE,2017,16.846
Palestine,PSE,2018,14.067
Palestine,PSE,2019,7.847
Palestine,PSE,2020,-11.516
Palestine,PSE,2021,11.492
Palestine,PSE,2022,17.802
Palestine,PSE,2024,13.213
Panama,PAN,1989,18.18
Panama,PAN,1991,4.55
Panama,PAN,1995,8.33
Panama,PAN,1997,16
Panama,PAN,1998,10.34
Panama,PAN,1999,7.69
Panama,PAN,2000,3.45
Panama,PAN,2001,-4.51
Panama,PAN,2002,3.67
Panama,PAN,2003,8.7
Panama,PAN,2004,4.55
Panama,PAN,2005,3.85
Panama,PAN,2006,3.85
Panama,PAN,2007,0
Panama,PAN,2008,-1.64
Panama,PAN,2009,-0.36
Panama,PAN,2010,0.35
Panama,PAN,2011,2.422
Panama,PAN,2012,-3.226
Panama,PAN,2013,-0.063
Panama,PAN,2014,2.995
Panama,PAN,2015,-0.032
Panama,PAN,2016,1.736
Panama,PAN,2017,-5.726
Panama,PAN,2018,-11.406
Panama,PAN,2019,9.222
Panama,PAN,2020,-13.788
Panama,PAN,2021,-15.236
Panama,PAN,2022,-15.468
Panama,PAN,2023,-3.88
Panama,PAN,2024,-11.77
Paraguay,PRY,1990,33.95
Paraguay,PRY,1995,7.23
Paraguay,PRY,1997,0.95
Paraguay,PRY,1998,11.697
Paraguay,PRY,1999,2.277
Paraguay,PRY,2001,-4.457
Paraguay,PRY,2002,8.468
Paraguay,PRY,2003,9.876
Paraguay,PRY,2004,10.226
Paraguay,PRY,2005,10.383
Paraguay,PRY,2006,15.805
Paraguay,PRY,2007,7.301
Paraguay,PRY,2008,13.904
Paraguay,PRY,2009,11.025
Paraguay,PRY,2010,6.364
Paraguay,PRY,2011,9.995
Paraguay,PRY,2012,-0.134
Paraguay,PRY,2013,9.761
Paraguay,PRY,2014,5.282
Paraguay,PRY,2015,3.669
Paraguay,PRY,2016,5.014
Paraguay,PRY,2017,0.369
Paraguay,PRY,2018,1.123
Paraguay,PRY,2019,-5.141
Paraguay,PRY,2021,-9.877
Paraguay,PRY,2022,-3.276
Paraguay,PRY,2023,-4.077
Paraguay,PRY,2024,-5.521
Peru,PER,1997,15.193
Peru,PER,1998,12.878
Peru,PER,1999,-8.671
Peru,PER,2000,11.786
Peru,PER,2001,10.783
Peru,PER,2002,12.492
Peru,PER,2003,14.045
Peru,PER,2004,15.231
Peru,PER,2005,13.23
Peru,PER,2006,10.684
Peru,PER,2007,9.57
Peru,PER,2008,13.592
Peru,PER,2009,12.664
Peru,PER,2010,14.923
Peru,PER,2011,13.066
Peru,PER,2012,13.561
Peru,PER,2013,12.094
Peru,PER,2014,9.861
Peru,PER,2015,11.251
Peru,PER,2016,9.016
Peru,PER,2017,8.004
Peru,PER,2018,12.259
Peru,PER,2019,11.057
Peru,PER,2020,2.36
Peru,PER,2021,5.728
Peru,PER,2022,9.449
Peru,PER,2023,9.824
Peru,PER,2024,8.413
Philippines,PHL,2007,-2.222
Philippines,PHL,2008,-4.194
Philippines,PHL,2009,-4.102
Philippines,PHL,2010,-6.496
Philippines,PHL,2011,-7.205
Philippines,PHL,2012,-8.963
Philippines,PHL,2013,-10.653
Philippines,PHL,2014,-10.562
Philippines,PHL,2015,-12.12
Philippines,PHL,2016,-14.313
Philippines,PHL,2017,-14.443
Philippines,PHL,2018,-15.424
Philippines,PHL,2019,-16.326
Philippines,PHL,2020,-19.39
Philippines,PHL,2021,-16.353
Philippines,PHL,2022,-15.873
Philippines,PHL,2023,-12.661
Portugal,PRT,1998,6.119
Portugal,PRT,1999,9.051
Portugal,PRT,2000,6.411
Portugal,PRT,2001,7.927
Portugal,PRT,2002,7.132
Portugal,PRT,2003,7.1
Portugal,PRT,2004,6.093
Portugal,PRT,2005,6.433
Portugal,PRT,2006,7.758
Portugal,PRT,2007,9.277
Portugal,PRT,2008,8.95
Portugal,PRT,2009,9.662
Portugal,PRT,2010,7.175
Portugal,PRT,2011,8.866
Portugal,PRT,2012,7.176
Portugal,PRT,2013,6.158
Portugal,PRT,2014,9.426
Portugal,PRT,2015,7.804
Portugal,PRT,2016,7.757
Portugal,PRT,2017,5.443
Portugal,PRT,2018,6.325
Portugal,PRT,2019,5.502
Portugal,PRT,2020,5.66
Portugal,PRT,2021,10.923
Portugal,PRT,2022,5.944
Portugal,PRT,2023,5.485
Portugal,PRT,2024,7.175
Puerto Rico,PRI,2015,5.291
Puerto Rico,PRI,2020,7.544
Romania,ROU,2018,1.57
Romania,ROU,2019,2.2
Romania,ROU,2020,0.9
Romania,ROU,2021,1.28
Russia,RUS,2015,24.42
Russia,RUS,2017,25.29
Russia,RUS,2019,24.83
Russia,RUS,2021,23.71
Rwanda,RWA,2014,27.958
Rwanda,RWA,2017,37.319
Rwanda,RWA,2021,25.43
Rwanda,RWA,2022,26.927
Rwanda,RWA,2023,31.823
Rwanda,RWA,2024,24.848
Samoa,WSM,2012,-13.377
Samoa,WSM,2017,-32.693
Samoa,WSM,2022,4.482
Senegal,SEN,2019,24.769
Senegal,SEN,2022,31.35
Senegal,SEN,2023,28.887
Senegal,SEN,2024,12.788
Sierra Leone,SLE,2018,13.342
Singapore,SGP,1980,37.08
Singapore,SGP,1981,36.69
Singapore,SGP,1982,36.39
Singapore,SGP,1983,32.96
Singapore,SGP,1984,29.66
Singapore,SGP,1985,31.19
Slovakia,SVK,2010,19.66
Slovakia,SVK,2014,19.66
Slovakia,SVK,2015,19.1
Slovakia,SVK,2019,16.85
Slovakia,SVK,2020,14.22
Slovakia,SVK,2021,14.43
Slovakia,SVK,2022,15.45
South Africa,ZAF,2000,5.784
South Africa,ZAF,2001,-4.066
South Africa,ZAF,2002,-8.658
South Africa,ZAF,2003,-10.863
South Africa,ZAF,2004,-5.431
South Africa,ZAF,2005,-8.858
South Africa,ZAF,2006,6.148
South Africa,ZAF,2007,-7.511
South Africa,ZAF,2010,15.691
South Africa,ZAF,2011,14.893
South Africa,ZAF,2012,11.003
South Africa,ZAF,2013,11.037
South Africa,ZAF,2014,16.745
South Africa,ZAF,2015,20.001
South Africa,ZAF,2018,10
South Africa,ZAF,2019,9.52
South Korea,KOR,2009,35.09
South Korea,KOR,2010,34.27
South Korea,KOR,2011,33.58
South Korea,KOR,2012,32.69
South Korea,KOR,2013,32.94
South Korea,KOR,2014,33.8
South Korea,KOR,2015,34.67
South Korea,KOR,2016,33.59
South Korea,KOR,2017,33.07
South Korea,KOR,2018,31.47
South Korea,KOR,2019,29.99
South Korea,KOR,2020,29.55
South Korea,KOR,2021,29.38
South Korea,KOR,2022,29.29
Spain,ESP,2002,20.22
Spain,ESP,2006,17.9
Spain,ESP,2010,16.25
Spain,ESP,2012,18.75
Spain,ESP,2013,18.75
Spain,ESP,2014,12.5
Spain,ESP,2015,12.5
Spain,ESP,2016,12.5
Spain,ESP,2017,12.5
Spain,ESP,2018,17.65
Spain,ESP,2019,11.76
Spain,ESP,2020,11.76
Spain,ESP,2021,5.88
Sri Lanka,LKA,2010,11.722
Sri Lanka,LKA,2011,10.374
Sri Lanka,LKA,2013,11.71
Sri Lanka,LKA,2014,8.759
Sri Lanka,LKA,2015,3.484
Sri Lanka,LKA,2016,9.357
Sri Lanka,LKA,2017,-10.74
Sri Lanka,LKA,2018,12.029
Sri Lanka,LKA,2019,12.425
Sri Lanka,LKA,2020,9.859
Sri Lanka,LKA,2021,-3.637
Sri Lanka,LKA,2022,1.305
Sri Lanka,LKA,2023,6.99
Sudan,SDN,2022,62.496
Suriname,SUR,1999,6.18
Sweden,SWE,2015,12.36
Sweden,SWE,2016,12.03
Sweden,SWE,2017,11.22
Sweden,SWE,2018,10.7
Sweden,SWE,2019,9.94
Sweden,SWE,2020,9.76
Sweden,SWE,2022,9.91
Switzerland,CHE,1969,34.86
Switzerland,CHE,1970,33.93
Switzerland,CHE,1971,33.58
Switzerland,CHE,1972,33.73
Switzerland,CHE,1973,33.24
Switzerland,CHE,1974,32.52
Switzerland,CHE,1975,32.52
Switzerland,CHE,1976,31.44
Switzerland,CHE,1977,33.44
Switzerland,CHE,1978,32.86
Switzerland,CHE,1979,32.83
Switzerland,CHE,1991,19.595
Switzerland,CHE,1992,25.22
Switzerland,CHE,1993,23.066
Switzerland,CHE,1994,22.01
Switzerland,CHE,1995,21.42
Switzerland,CHE,1996,22.878
Switzerland,CHE,1997,15.403
Switzerland,CHE,1998,16.945
Switzerland,CHE,1999,19.872
Switzerland,CHE,2000,11.998
Switzerland,CHE,2001,16.82
Switzerland,CHE,2002,15.403
Switzerland,CHE,2003,17.83
Switzerland,CHE,2004,17.6
Switzerland,CHE,2005,18.38
Switzerland,CHE,2006,16.819
Switzerland,CHE,2007,18.809
Switzerland,CHE,2008,16.982
Switzerland,CHE,2009,16.256
Switzerland,CHE,2010,18.012
Switzerland,CHE,2011,15.312
Switzerland,CHE,2012,15.951
Switzerland,CHE,2013,16.042
Switzerland,CHE,2014,12.306
Switzerland,CHE,2015,15.938
Switzerland,CHE,2016,13.495
Switzerland,CHE,2017,12.184
Switzerland,CHE,2018,16.302
Switzerland,CHE,2019,12.419
Switzerland,CHE,2020,9.363
Switzerland,CHE,2021,14.573
Switzerland,CHE,2022,11.153
Switzerland,CHE,2023,13.126
Switzerland,CHE,2024,13.326
Tajikistan,TJK,2003,20.074
Tajikistan,TJK,2007,52.585
Tajikistan,TJK,2009,56.635
Tanzania,TZA,2001,15.231
Tanzania,TZA,2006,15.827
Tanzania,TZA,2010,14.901
Tanzania,TZA,2012,35.702
Tanzania,TZA,2014,-32.374
Tanzania,TZA,2020,-5.769
Tanzania,TZA,2024,11.313
Thailand,THA,2014,-0.44
Thailand,THA,2015,-2.025
Thailand,THA,2016,-3.193
Thailand,THA,2017,-3.539
Thailand,THA,2018,-4.181
Thailand,THA,2019,-5.21
Thailand,THA,2020,-6.63
Thailand,THA,2021,-7.53
Thailand,THA,2022,-2.877
Thailand,THA,2023,-3.36
Thailand,THA,2024,-3.641
Tokelau,TKL,2016,-1.064
Tonga,TON,2018,5.508
Tonga,TON,2021,39.118
Tonga,TON,2023,18.706
Tunisia,TUN,2019,-0.881
Turkey,TUR,1982,-1.53
Turkey,TUR,1983,-2.43
Turkey,TUR,1984,2.76
Turkey,TUR,1988,14.22
Turkey,TUR,1989,8.41
Turkey,TUR,1990,15.52
Turkey,TUR,1991,9.56
Turkey,TUR,1992,9.56
Turkey,TUR,1993,7.05
Turkey,TUR,1994,1.66
Turkey,TUR,1996,-0.57
Turkey,TUR,1997,-1.74
Turkey,TUR,2005,-6.253
Turkey,TUR,2006,-7.459
Turkey,TUR,2007,-9.491
Turkey,TUR,2008,-7.631
Turkey,TUR,2009,-10.514
Turkey,TUR,2010,-10.101
Turkey,TUR,2011,-9.093
Turkey,TUR,2012,-7.351
Turkey,TUR,2013,-4.473
Turkey,TUR,2014,-1.381
Turkey,TUR,2015,-0.051
Turkey,TUR,2016,-2.654
Turkey,TUR,2017,-3.129
Turkey,TUR,2018,1.188
Turkey,TUR,2019,-0.056
Turkey,TUR,2020,-9.898
Turkey,TUR,2021,0.883
Turkey,TUR,2022,2.535
Turkey,TUR,2023,4.238
Turkey,TUR,2024,5.939
Uganda,UGA,2010,35.183
Uganda,UGA,2011,2.324
Uganda,UGA,2012,26.72
Uganda,UGA,2014,32.448
Uganda,UGA,2017,28.565
Uganda,UGA,2019,26.827
Uganda,UGA,2021,48.334
Ukraine,UKR,2012,19.98
Ukraine,UKR,2016,20.34
United Kingdom,GBR,1995,19.75
United Kingdom,GBR,1996,19.51
United Kingdom,GBR,1997,19.76
United Kingdom,GBR,2005,19.715
United Kingdom,GBR,2006,20.979
United Kingdom,GBR,2007,19.265
United Kingdom,GBR,2008,19.037
United Kingdom,GBR,2009,18.939
United Kingdom,GBR,2010,18.731
United Kingdom,GBR,2011,18.51
United Kingdom,GBR,2012,18.137
United Kingdom,GBR,2013,17.875
United Kingdom,GBR,2014,17.437
United Kingdom,GBR,2015,18.732
United Kingdom,GBR,2016,17.858
United Kingdom,GBR,2017,18.518
United Kingdom,GBR,2018,19.322
United Kingdom,GBR,2019,18.97
United Kingdom,GBR,2020,16.157
United Kingdom,GBR,2021,18.27
United Kingdom,GBR,2022,16.914
United Kingdom,GBR,2023,14.577
United Kingdom,GBR,2024,16.28
United States,USA,2003,17.879
United States,USA,2004,17.697
United States,USA,2005,19.039
United States,USA,2006,18.125
United States,USA,2007,16.768
United States,USA,2008,17.526
United States,USA,2009,16.402
United States,USA,2010,14.496
United States,USA,2011,12.596
United States,USA,2012,14.761
United States,USA,2013,16.77
United States,USA,2014,14.37
United States,USA,2015,14.031
United States,USA,2016,13.363
United States,USA,2017,12.657
United States,USA,2018,13.781
United States,USA,2019,13.958
United States,USA,2020,13.771
United States,USA,2021,13.759
United States,USA,2022,11.193
United States,USA,2023,13.504
United States,USA,2024,15.321
United States,USA,2025,19.195
Uruguay,URY,1989,22.22
Uruguay,URY,1992,21.82
Uruguay,URY,1995,16.32
Uruguay,URY,1996,14.94
Uruguay,URY,1997,13.29
Uruguay,URY,2020,-3.576
Uruguay,URY,2022,1.369
Uruguay,URY,2023,4.781
Uruguay,URY,2024,0.858
Uzbekistan,UZB,2021,1.66
Uzbekistan,UZB,2022,27.32
Vanuatu,VUT,2010,22.56
Venezuela,VEN,1989,11.78
Venezuela,VEN,1992,12.23
Venezuela,VEN,1995,13.21
Venezuela,VEN,1997,10.72
Venezuela,VEN,1998,15.87
Venezuela,VEN,1999,6.11
Venezuela,VEN,2000,-3.75
Venezuela,VEN,2001,2.39
Venezuela,VEN,2002,1.9
Venezuela,VEN,2003,0.3
Venezuela,VEN,2004,0.77
Venezuela,VEN,2005,-4.172
Venezuela,VEN,2006,-2.202
Venezuela,VEN,2007,-1.536
Venezuela,VEN,2008,-1.105
Venezuela,VEN,2009,-3.404
Venezuela,VEN,2010,-1.674
Venezuela,VEN,2011,-1.048
Venezuela,VEN,2012,0.416
Venezuela,VEN,2016,8.319
Venezuela,VEN,2017,7.857
Vietnam,VNM,2007,8.006
Vietnam,VNM,2009,11.202
Vietnam,VNM,2011,9.544
Vietnam,VNM,2012,6.878
Vietnam,VNM,2013,5.196
Vietnam,VNM,2014,3.446
Vietnam,VNM,2015,3.126
Vietnam,VNM,2016,4.728
Vietnam,VNM,2017,6.436
Vietnam,VNM,2018,7.957
Vietnam,VNM,2019,8.29
Vietnam,VNM,2020,7.252
Vietnam,VNM,2021,8.248
Vietnam,VNM,2022,8.69
Vietnam,VNM,2023,9.418
Vietnam,VNM,2024,8.691
Wallis and Futuna,WLF,2019,-6.141
Yemen,YEM,2014,5.064
Zambia,ZMB,2017,37.776
Zambia,ZMB,2018,5.7
Zambia,ZMB,2019,16.521
Zambia,ZMB,2020,4.254
Zambia,ZMB,2021,10.877
Zambia,ZMB,2022,-10.207
Zambia,ZMB,2023,-3.363
Zambia,ZMB,2024,-1.592
Zimbabwe,ZWE,2014,18.244
Zimbabwe,ZWE,2021,-12.215
Zimbabwe,ZWE,2022,4.524
Zimbabwe,ZWE,2023,-0.85